Producto ID;Modelo;Option ID;Option Language ID;Option Name;Option Quantity;Option Price;Option Prefix;Option Label
9470;169012;;;;;;;
9471;169014;;;;;;;
9472;169017;;;;;;;
9473;169019;;;;;;;
9474;169021;;;;;;;
9475;169023;;;;;;;
9476;169025;;;;;;;
9477;169027;;;;;;;
9478;169030;;;;;;;
9479;169032;;;;;;;
9480;169034;;;;;;;
9481;169036;;;;;;;
9482;169038;;;;;;;
9483;169040;;;;;;;
9484;169043;;;;;;;
9485;169045;;;;;;;
9487;169047;;;;;;;
9488;169049;;;;;;;
9489;169051;;;;;;;
9490;169053;;;;;;;
9491;169055;;;;;;;
9492;169058;;;;;;;
9493;169060;;;;;;;
9494;169062;;;;;;;
9495;169064;;;;;;;
9496;169066;;;;;;;
9497;169068;;;;;;;
9498;169071;;;;;;;
9499;169073;;;;;;;
9500;169075;;;;;;;
9501;169077;;;;;;;
9502;169079;;;;;;;
9504;169081;;;;;;;
9505;169083;;;;;;;
9506;169086;;;;;;;
9507;169088;;;;;;;
9508;169090;;;;;;;
9509;169092;;;;;;;
9510;169094;;;;;;;
9511;169096;;;;;;;
9512;169099;;;;;;;
9513;169101;;;;;;;
9514;169103;;;;;;;
9515;169105;;;;;;;
9516;169107;;;;;;;
9517;169109;;;;;;;
9518;169111;;;;;;;
9519;169114;;;;;;;
9521;169116;;;;;;;
9522;169118;;;;;;;
9523;169120;;;;;;;
9524;169122;;;;;;;
9525;169124;;;;;;;
9526;169127;;;;;;;
9527;169129;;;;;;;
9528;169131;;;;;;;
9529;169133;;;;;;;
9530;169135;;;;;;;
9531;169137;;;;;;;
9532;169139;;;;;;;
9533;169142;;;;;;;
9534;169144;;;;;;;
9535;169146;;;;;;;
9536;169148;;;;;;;
9538;169150;;;;;;;
9539;169152;;;;;;;
9540;169155;;;;;;;
9541;169157;;;;;;;
9542;169159;;;;;;;
9543;169161;;;;;;;
9544;169163;;;;;;;
9545;169165;;;;;;;
9546;169168;;;;;;;
9547;169170;;;;;;;
9548;169172;;;;;;;
9549;169174;;;;;;;
9550;169176;;;;;;;
9551;169178;;;;;;;
9552;169180;;;;;;;
9553;169183;;;;;;;
9555;169185;;;;;;;
9556;169187;;;;;;;
9557;169189;;;;;;;
9558;169191;;;;;;;
9559;169193;;;;;;;
9560;169196;;;;;;;
9561;169198;;;;;;;
9562;169200;;;;;;;
9563;169202;;;;;;;
9564;169204;;;;;;;
9565;169206;;;;;;;
9566;169208;;;;;;;
9567;169211;;;;;;;
9568;169213;;;;;;;
9569;169215;;;;;;;
9570;169217;;;;;;;
9572;169219;;;;;;;
9573;169221;;;;;;;
9574;169224;;;;;;;
9575;169226;;;;;;;
9576;169228;;;;;;;
9577;169230;;;;;;;
9578;169232;;;;;;;
9579;169234;;;;;;;
9580;169236;;;;;;;
9581;169239;;;;;;;
9582;169241;;;;;;;
9583;169243;;;;;;;
9584;169245;;;;;;;
9585;169247;;;;;;;
9586;169249;;;;;;;
9587;169252;;;;;;;
9589;169254;;;;;;;
9590;169256;;;;;;;
9591;169258;;;;;;;
9592;169260;;;;;;;
9593;169262;;;;;;;
9594;169264;;;;;;;
9595;169267;;;;;;;
9596;169269;;;;;;;
9597;169271;;;;;;;
9598;169273;;;;;;;
9599;169275;;;;;;;
9600;169277;;;;;;;
9601;169280;;;;;;;
9602;169282;;;;;;;
9603;169284;;;;;;;
9604;169286;;;;;;;
9606;169288;;;;;;;
9607;169290;;;;;;;
9608;169293;;;;;;;
9609;169295;;;;;;;
9610;169297;;;;;;;
9611;169299;;;;;;;
9612;169301;;;;;;;
9613;169303;;;;;;;
9614;169305;;;;;;;
9615;169308;;;;;;;
9616;169310;;;;;;;
9617;169312;;;;;;;
9618;169314;;;;;;;
9619;169316;;;;;;;
9620;169318;;;;;;;
9621;169321;;;;;;;
9623;169323;;;;;;;
9624;169325;;;;;;;
9625;169327;;;;;;;
9626;169329;;;;;;;
9627;169331;;;;;;;
9628;169333;;;;;;;
9629;169336;;;;;;;
9630;169338;;;;;;;
9631;169340;;;;;;;
9632;169342;;;;;;;
9633;169344;;;;;;;
9634;169346;;;;;;;
9635;169349;;;;;;;
9636;169351;;;;;;;
9637;169353;;;;;;;
9638;169355;;;;;;;
9640;169357;;;;;;;
9641;169359;;;;;;;
9642;169361;;;;;;;
9643;169364;;;;;;;
9644;169366;;;;;;;
9645;169368;;;;;;;
9646;169370;;;;;;;
9647;169372;;;;;;;
9648;169374;;;;;;;
9649;169377;;;;;;;
9650;169379;;;;;;;
9651;169381;;;;;;;
9652;169383;;;;;;;
9653;169385;;;;;;;
9654;169387;;;;;;;
9655;169389;;;;;;;
9656;169392;;;;;;;
9658;169394;;;;;;;
9659;169396;;;;;;;
9660;169398;;;;;;;
9661;169400;;;;;;;
9662;169402;;;;;;;
9663;169405;;;;;;;
9664;169407;;;;;;;
9665;169409;;;;;;;
9666;169411;;;;;;;
9667;169413;;;;;;;
9668;169415;;;;;;;
9669;169418;;;;;;;
9670;169420;;;;;;;
9671;169422;;;;;;;
9672;169424;;;;;;;
9673;169426;;;;;;;
9675;169428;;;;;;;
9676;169430;;;;;;;
9677;169433;;;;;;;
9678;169435;;;;;;;
9679;169437;;;;;;;
9680;169439;;;;;;;
9681;169441;;;;;;;
9682;169443;;;;;;;
9683;169446;;;;;;;
9684;169448;;;;;;;
9685;169450;;;;;;;
9686;169452;;;;;;;
9687;169454;;;;;;;
9688;169456;;;;;;;
9689;169458;;;;;;;
9690;169461;;;;;;;
9692;169463;;;;;;;
9693;169465;;;;;;;
9694;169467;;;;;;;
9695;169469;;;;;;;
9696;169471;;;;;;;
9697;169474;;;;;;;
9698;169476;;;;;;;
9699;169478;;;;;;;
9700;169480;;;;;;;
9701;169482;;;;;;;
9702;169484;;;;;;;
9703;169486;;;;;;;
9704;169489;;;;;;;
9705;169491;;;;;;;
9706;169493;;;;;;;
9707;169495;;;;;;;
9709;169497;;;;;;;
9710;169499;;;;;;;
9711;169502;;;;;;;
9712;169504;;;;;;;
9713;169506;;;;;;;
9714;169508;;;;;;;
9715;169510;;;;;;;
9716;169512;;;;;;;
9717;169514;;;;;;;
9718;169517;;;;;;;
9719;169519;;;;;;;
9720;169521;;;;;;;
9721;169523;;;;;;;
9722;169525;;;;;;;
9723;169527;;;;;;;
9724;169530;;;;;;;
9726;169532;;;;;;;
9727;169534;;;;;;;
9728;169536;;;;;;;
9729;169538;;;;;;;
9730;169540;;;;;;;
9731;169543;;;;;;;
9732;169545;;;;;;;
9733;169547;;;;;;;
9734;169549;;;;;;;
9735;169551;;;;;;;
9736;169553;;;;;;;
9737;169555;;;;;;;
9738;169558;;;;;;;
9739;169560;;;;;;;
9740;169562;;;;;;;
9741;169564;;;;;;;
9743;169566;;;;;;;
9744;169568;;;;;;;
9745;169571;;;;;;;
9746;169573;;;;;;;
9747;169575;;;;;;;
9748;169577;;;;;;;
9749;169579;;;;;;;
9750;169581;;;;;;;
9751;169583;;;;;;;
9752;169586;;;;;;;
9753;169588;;;;;;;
9754;169590;;;;;;;
9755;169592;;;;;;;
9756;169594;;;;;;;
9757;169596;;;;;;;
9758;169599;;;;;;;
9760;169601;;;;;;;
9761;169603;;;;;;;
9762;169605;;;;;;;
9763;169607;;;;;;;
9764;169609;;;;;;;
9765;169611;;;;;;;
9766;169614;;;;;;;
9767;169616;;;;;;;
9768;169618;;;;;;;
9769;169620;;;;;;;
9770;169622;;;;;;;
9771;169624;;;;;;;
9772;169627;;;;;;;
9773;169629;;;;;;;
9774;169631;;;;;;;
9775;169633;;;;;;;
9777;169635;;;;;;;
9778;169637;;;;;;;
9779;169639;;;;;;;
9780;169642;;;;;;;
9781;169644;;;;;;;
9782;169646;;;;;;;
9783;169648;;;;;;;
9784;169650;;;;;;;
9785;169652;;;;;;;
9786;169655;;;;;;;
9787;169657;;;;;;;
9788;169659;;;;;;;
9789;169661;;;;;;;
9790;169663;;;;;;;
9791;169665;;;;;;;
9792;169668;;;;;;;
9794;169670;;;;;;;
9795;169672;;;;;;;
9796;169674;;;;;;;
9797;169676;;;;;;;
9798;169678;;;;;;;
9799;169680;;;;;;;
9800;169683;;;;;;;
9801;169685;;;;;;;
9802;169687;;;;;;;
9803;169689;;;;;;;
9804;169691;;;;;;;
9805;169693;;;;;;;
9806;169696;;;;;;;
9807;169698;;;;;;;
9808;169700;;;;;;;
9809;169702;;;;;;;
9811;169704;;;;;;;
9812;169706;;;;;;;
9813;169708;;;;;;;
9814;169711;;;;;;;
9815;169713;;;;;;;
9816;169715;;;;;;;
9817;169717;;;;;;;
9818;169719;;;;;;;
9819;169721;;;;;;;
9820;169724;;;;;;;
9821;169726;;;;;;;
9822;169728;;;;;;;
9823;169730;;;;;;;
9824;169732;;;;;;;
9825;169734;;;;;;;
9826;169736;;;;;;;
9828;169739;;;;;;;
9829;169741;;;;;;;
9830;169743;;;;;;;
9831;169745;;;;;;;
9832;169747;;;;;;;
9833;169749;;;;;;;
9834;169752;;;;;;;
9835;169754;;;;;;;
9836;169756;;;;;;;
9837;169758;;;;;;;
9838;169760;;;;;;;
9839;169762;;;;;;;
9840;169764;;;;;;;
9841;169767;;;;;;;
9842;169769;;;;;;;
9843;169771;;;;;;;
9844;169773;;;;;;;
9846;169775;;;;;;;
9847;169777;;;;;;;
9848;169780;;;;;;;
9849;169782;;;;;;;
9850;169784;;;;;;;
9851;169786;;;;;;;
9852;169788;;;;;;;
9853;169790;;;;;;;
9854;169793;;;;;;;
9855;169795;;;;;;;
9856;169797;;;;;;;
9857;169799;;;;;;;
9858;169801;;;;;;;
9859;169803;;;;;;;
9860;169805;;;;;;;
9861;169808;;;;;;;
9863;169810;;;;;;;
9864;169812;;;;;;;
9865;169814;;;;;;;
9866;169816;;;;;;;
9867;169818;;;;;;;
9868;169821;;;;;;;
9869;169823;;;;;;;
9870;169825;;;;;;;
9871;169827;;;;;;;
9872;169829;;;;;;;
9873;169831;;;;;;;
9874;169833;;;;;;;
9875;169836;;;;;;;
9876;169838;;;;;;;
9877;169840;;;;;;;
9878;169842;;;;;;;
9880;169844;;;;;;;
9881;169846;;;;;;;
9882;169849;;;;;;;
9883;169851;;;;;;;
9884;169853;;;;;;;
9885;169855;;;;;;;
9886;169857;;;;;;;
9887;169859;;;;;;;
9888;169861;;;;;;;
9889;169864;;;;;;;
9890;169866;;;;;;;
9891;169868;;;;;;;
9892;169870;;;;;;;
9893;169872;;;;;;;
9894;169874;;;;;;;
9895;169877;;;;;;;
9897;169879;;;;;;;
9898;169881;;;;;;;
9899;169883;;;;;;;
9900;169885;;;;;;;
9901;169887;;;;;;;
9902;169889;;;;;;;
9903;169892;;;;;;;
9904;169894;;;;;;;
9905;169896;;;;;;;
9906;169898;;;;;;;
9907;169900;;;;;;;
9908;169902;;;;;;;
9909;169905;;;;;;;
9910;169907;;;;;;;
9911;169909;;;;;;;
9912;169911;;;;;;;
9914;169913;;;;;;;
9915;169915;;;;;;;
9916;169918;;;;;;;
9917;169920;;;;;;;
9918;169922;;;;;;;
9919;169924;;;;;;;
9920;169926;;;;;;;
9921;169928;;;;;;;
9922;169930;;;;;;;
9923;169933;;;;;;;
9924;169935;;;;;;;
9925;169937;;;;;;;
9926;169939;;;;;;;
9927;169941;;;;;;;
9928;169943;;;;;;;
9929;169946;;;;;;;
9931;169948;;;;;;;
9932;169950;;;;;;;
9933;169952;;;;;;;
9934;169954;;;;;;;
9935;169956;;;;;;;
9936;169958;;;;;;;
9937;169961;;;;;;;
9938;169963;;;;;;;
9939;169965;;;;;;;
9940;169967;;;;;;;
9941;169969;;;;;;;
9942;169971;;;;;;;
9943;169974;;;;;;;
9944;169976;;;;;;;
9945;169978;;;;;;;
9946;169980;;;;;;;
9948;169982;;;;;;;
9949;169984;;;;;;;
9950;169986;;;;;;;
9951;169989;;;;;;;
9952;169991;;;;;;;
9953;169993;;;;;;;
9954;169995;;;;;;;
9955;169997;;;;;;;
9956;169999;;;;;;;
9957;170002;;;;;;;
9958;170004;;;;;;;
9959;170006;;;;;;;
9960;170008;;;;;;;
9961;170010;;;;;;;
9962;170012;;;;;;;
9963;170014;;;;;;;
9965;170017;;;;;;;
9966;170019;;;;;;;
9967;170021;;;;;;;
9968;170023;;;;;;;
9969;170025;;;;;;;
9970;170027;;;;;;;
9971;170030;;;;;;;
9972;170032;;;;;;;
9973;170034;;;;;;;
9974;170036;;;;;;;
9975;170038;;;;;;;
9976;170040;;;;;;;
9977;170043;;;;;;;
9978;170045;;;;;;;
9979;170047;;;;;;;
9980;170049;;;;;;;
9982;170051;;;;;;;
9983;170053;;;;;;;
9984;170055;;;;;;;
9985;170058;;;;;;;
9986;170060;;;;;;;
9987;170062;;;;;;;
9988;170064;;;;;;;
9989;170066;;;;;;;
9990;170068;;;;;;;
9991;170071;;;;;;;
9992;170073;;;;;;;
9993;170075;;;;;;;
9994;170077;;;;;;;
9995;170079;;;;;;;
9996;170081;;;;;;;
9997;170083;;;;;;;
9999;170086;;;;;;;
10000;170088;;;;;;;
10001;170090;;;;;;;
10002;170092;;;;;;;
10003;170094;;;;;;;
10004;170096;;;;;;;
10005;170099;;;;;;;
10006;170101;;;;;;;
10007;170103;;;;;;;
10008;170105;;;;;;;
10009;170107;;;;;;;
10010;170109;;;;;;;
10011;170111;;;;;;;
10012;170114;;;;;;;
10013;170116;;;;;;;
10014;170118;;;;;;;
10015;170120;;;;;;;
10017;170122;;;;;;;
10018;170124;;;;;;;
10019;170127;;;;;;;
10020;170129;;;;;;;
10021;170131;;;;;;;
10022;170133;;;;;;;
10023;170135;;;;;;;
10024;170137;;;;;;;
10025;170139;;;;;;;
10026;170142;;;;;;;
10027;170144;;;;;;;
10028;170146;;;;;;;
10029;170148;;;;;;;
10030;170150;;;;;;;
10031;170152;;;;;;;
10032;170155;;;;;;;
10034;170157;;;;;;;
10035;170159;;;;;;;
10036;170161;;;;;;;
10037;170163;;;;;;;
10038;170165;;;;;;;
10039;170168;;;;;;;
10040;170170;;;;;;;
10041;170172;;;;;;;
10042;170174;;;;;;;
10043;170176;;;;;;;
10044;170178;;;;;;;
10045;170180;;;;;;;
10046;170183;;;;;;;
10047;170185;;;;;;;
10048;170187;;;;;;;
10049;170189;;;;;;;
10051;170191;;;;;;;
10052;170193;;;;;;;
10053;170196;;;;;;;
10054;170198;;;;;;;
10055;170200;;;;;;;
10056;170202;;;;;;;
10057;170204;;;;;;;
10058;170206;;;;;;;
10059;170208;;;;;;;
10060;170211;;;;;;;
10061;170213;;;;;;;
10062;170215;;;;;;;
10063;170217;;;;;;;
10064;170219;;;;;;;
10065;170221;;;;;;;
10066;170224;;;;;;;
10068;170226;;;;;;;
10069;170228;;;;;;;
10070;170230;;;;;;;
10071;170232;;;;;;;
10072;170234;;;;;;;
10073;170236;;;;;;;
10074;170239;;;;;;;
10075;170241;;;;;;;
10076;170243;;;;;;;
10077;170245;;;;;;;
10078;170247;;;;;;;
10079;170249;;;;;;;
10080;170252;;;;;;;
10081;170254;;;;;;;
10082;170256;;;;;;;
10083;170258;;;;;;;
10085;170260;;;;;;;
10086;170262;;;;;;;
10087;170264;;;;;;;
10088;170267;;;;;;;
10089;170269;;;;;;;
10090;170271;;;;;;;
10091;170273;;;;;;;
10092;170275;;;;;;;
10093;170277;;;;;;;
10094;170280;;;;;;;
10095;170282;;;;;;;
10096;170284;;;;;;;
10097;170286;;;;;;;
10098;170288;;;;;;;
10099;170290;;;;;;;
10100;170293;;;;;;;
10102;170295;;;;;;;
10103;170297;;;;;;;
10104;170299;;;;;;;
10105;170301;;;;;;;
10106;170303;;;;;;;
10107;170305;;;;;;;
10108;170308;;;;;;;
10109;170310;;;;;;;
10110;170312;;;;;;;
10111;170314;;;;;;;
10112;170316;;;;;;;
10113;170318;;;;;;;
10114;170321;;;;;;;
10115;170323;;;;;;;
10116;170325;;;;;;;
10117;170327;;;;;;;
10119;170329;;;;;;;
10120;170331;;;;;;;
10121;170333;;;;;;;
10122;170336;;;;;;;
10123;170338;;;;;;;
10124;170340;;;;;;;
10125;170342;;;;;;;
10126;170344;;;;;;;
10127;170346;;;;;;;
10128;170349;;;;;;;
10129;170351;;;;;;;
10130;170353;;;;;;;
10131;170355;;;;;;;
10132;170357;;;;;;;
10133;170359;;;;;;;
10134;170361;;;;;;;
10136;170364;;;;;;;
10137;170366;;;;;;;
10138;170368;;;;;;;
10139;170370;;;;;;;
10140;170372;;;;;;;
10141;170374;;;;;;;
10142;170377;;;;;;;
10143;170379;;;;;;;
10144;170381;;;;;;;
10145;170383;;;;;;;
10146;170385;;;;;;;
10147;170387;;;;;;;
10148;170389;;;;;;;
10149;170392;;;;;;;
10150;170394;;;;;;;
10151;170396;;;;;;;
10153;170398;;;;;;;
10154;170400;;;;;;;
10155;170402;;;;;;;
10156;170405;;;;;;;
10157;170407;;;;;;;
10158;170409;;;;;;;
10159;170411;;;;;;;
10160;170413;;;;;;;
10161;170415;;;;;;;
10162;170418;;;;;;;
10163;170420;;;;;;;
10164;170422;;;;;;;
10165;170424;;;;;;;
10166;170426;;;;;;;
10167;170428;;;;;;;
10168;170430;;;;;;;
10170;170433;;;;;;;
10171;170435;;;;;;;
10172;170437;;;;;;;
10173;170439;;;;;;;
10174;170441;;;;;;;
10175;170443;;;;;;;
10176;170446;;;;;;;
10177;170448;;;;;;;
10178;170450;;;;;;;
10179;170452;;;;;;;
10180;170454;;;;;;;
10181;170456;;;;;;;
10182;170458;;;;;;;
10183;170461;;;;;;;
10184;170463;;;;;;;
10185;170465;;;;;;;
10186;170467;;;;;;;
10188;170469;;;;;;;
10189;170471;;;;;;;
10190;170474;;;;;;;
10191;170476;;;;;;;
10192;170478;;;;;;;
10193;170480;;;;;;;
10194;170482;;;;;;;
10195;170484;;;;;;;
10196;170486;;;;;;;
10197;170489;;;;;;;
10198;170491;;;;;;;
10199;170493;;;;;;;
10200;170495;;;;;;;
10201;170497;;;;;;;
10202;170499;;;;;;;
10203;170502;;;;;;;
10205;170504;;;;;;;
10206;170506;;;;;;;
10207;170508;;;;;;;
10208;170510;;;;;;;
10209;170512;;;;;;;
10210;170514;;;;;;;
10211;170517;;;;;;;
10212;170519;;;;;;;
10213;170521;;;;;;;
10214;170523;;;;;;;
10215;170525;;;;;;;
10216;170527;;;;;;;
10217;170530;;;;;;;
10218;170532;;;;;;;
10219;170534;;;;;;;
10220;170536;;;;;;;
10222;170538;;;;;;;
10223;170540;;;;;;;
10224;170543;;;;;;;
10225;170545;;;;;;;
10226;170547;;;;;;;
10227;170549;;;;;;;
10228;170551;;;;;;;
10229;170553;;;;;;;
10230;170555;;;;;;;
10231;170558;;;;;;;
10232;170560;;;;;;;
10233;170562;;;;;;;
10234;170564;;;;;;;
10235;170566;;;;;;;
10236;170568;;;;;;;
10237;170571;;;;;;;
10239;170573;;;;;;;
10240;170575;;;;;;;
10241;170577;;;;;;;
10242;170579;;;;;;;
10243;170581;;;;;;;
10244;170583;;;;;;;
10245;170586;;;;;;;
10246;170588;;;;;;;
10247;170590;;;;;;;
10248;170592;;;;;;;
10249;170594;;;;;;;
10250;170596;;;;;;;
10251;170599;;;;;;;
10252;170601;;;;;;;
10253;170603;;;;;;;
10254;170605;;;;;;;
10256;170607;;;;;;;
10257;170609;;;;;;;
10258;170611;;;;;;;
10259;170614;;;;;;;
10260;170616;;;;;;;
10261;170618;;;;;;;
10262;170620;;;;;;;
10263;170622;;;;;;;
10264;170624;;;;;;;
10265;170627;;;;;;;
10266;170629;;;;;;;
10267;170631;;;;;;;
10268;170633;;;;;;;
10269;170635;;;;;;;
10270;170637;;;;;;;
10271;170639;;;;;;;
10273;170642;;;;;;;
10274;170644;;;;;;;
10275;170646;;;;;;;
10276;170648;;;;;;;
10277;170650;;;;;;;
10278;170652;;;;;;;
10279;170655;;;;;;;
10280;170657;;;;;;;
10281;170659;;;;;;;
10282;170661;;;;;;;
10283;170663;;;;;;;
10284;170665;;;;;;;
10285;170668;;;;;;;
10286;170670;;;;;;;
10287;170672;;;;;;;
10288;170674;;;;;;;
10290;170676;;;;;;;
10291;170678;;;;;;;
10292;170680;;;;;;;
10293;170683;;;;;;;
10294;170685;;;;;;;
10295;170687;;;;;;;
10296;170689;;;;;;;
10297;170691;;;;;;;
10298;170693;;;;;;;
10299;170696;;;;;;;
10300;170698;;;;;;;
10301;170700;;;;;;;
10302;170702;;;;;;;
10303;170704;;;;;;;
10304;170706;;;;;;;
10305;170708;;;;;;;
10307;170711;;;;;;;
10308;170713;;;;;;;
10309;170715;;;;;;;
10310;170717;;;;;;;
10311;170719;;;;;;;
10312;170721;;;;;;;
10313;170724;;;;;;;
10314;170726;;;;;;;
10315;170728;;;;;;;
10316;170730;;;;;;;
10317;170732;;;;;;;
10318;170734;;;;;;;
10319;170736;;;;;;;
10320;170739;;;;;;;
10321;170741;;;;;;;
10322;170743;;;;;;;
10324;170745;;;;;;;
10325;170747;;;;;;;
10326;170749;;;;;;;
10327;170752;;;;;;;
10328;170754;;;;;;;
10329;170756;;;;;;;
10330;170758;;;;;;;
10331;170760;;;;;;;
10332;170762;;;;;;;
10333;170764;;;;;;;
10334;170767;;;;;;;
10335;170769;;;;;;;
10336;170771;;;;;;;
10337;170773;;;;;;;
10338;170775;;;;;;;
10339;170777;;;;;;;
10341;170780;;;;;;;
10342;170782;;;;;;;
10343;170784;;;;;;;
10344;170786;;;;;;;
10345;170788;;;;;;;
10346;170790;;;;;;;
10347;170793;;;;;;;
10348;170795;;;;;;;
10349;170797;;;;;;;
10350;170799;;;;;;;
10351;170801;;;;;;;
10352;170803;;;;;;;
10353;170805;;;;;;;
10354;170808;;;;;;;
10355;170810;;;;;;;
10356;170812;;;;;;;
10358;170814;;;;;;;
10359;170816;;;;;;;
10360;170818;;;;;;;
10361;170821;;;;;;;
10362;170823;;;;;;;
10363;170825;;;;;;;
10364;170827;;;;;;;
10365;170829;;;;;;;
10366;170831;;;;;;;
10367;170833;;;;;;;
10368;170836;;;;;;;
10369;170838;;;;;;;
10370;170840;;;;;;;
10371;170842;;;;;;;
10372;170844;;;;;;;
10373;170846;;;;;;;
10374;170849;;;;;;;
10376;170851;;;;;;;
10377;170853;;;;;;;
10378;170855;;;;;;;
10379;170857;;;;;;;
10380;170859;;;;;;;
10381;170861;;;;;;;
10382;170864;;;;;;;
10383;170866;;;;;;;
10384;170868;;;;;;;
10385;170870;;;;;;;
10386;170872;;;;;;;
10387;170874;;;;;;;
10388;170877;;;;;;;
10389;170879;;;;;;;
10390;170881;;;;;;;
10391;170883;;;;;;;
10393;170885;;;;;;;
10394;170887;;;;;;;
10395;170889;;;;;;;
10396;170892;;;;;;;
10397;170894;;;;;;;
10398;170896;;;;;;;
10399;170898;;;;;;;
10400;170900;;;;;;;
10401;170902;;;;;;;
10402;170905;;;;;;;
10403;170907;;;;;;;
10404;170909;;;;;;;
10405;170911;;;;;;;
10406;170913;;;;;;;
10407;170915;;;;;;;
10408;170918;;;;;;;
10410;170920;;;;;;;
10411;170922;;;;;;;
10412;170924;;;;;;;
10413;170926;;;;;;;
10414;170928;;;;;;;
10415;170930;;;;;;;
10416;170933;;;;;;;
10417;170935;;;;;;;
10418;170937;;;;;;;
10419;170939;;;;;;;
10420;170941;;;;;;;
10421;170943;;;;;;;
10422;170946;;;;;;;
10423;170948;;;;;;;
10424;170950;;;;;;;
10425;170952;;;;;;;
10427;170954;;;;;;;
10428;170956;;;;;;;
10429;170958;;;;;;;
10430;170961;;;;;;;
10431;170963;;;;;;;
10432;170965;;;;;;;
10433;170967;;;;;;;
10434;170969;;;;;;;
10435;170971;;;;;;;
10436;170974;;;;;;;
10437;170976;;;;;;;
10438;170978;;;;;;;
10439;170980;;;;;;;
10440;170982;;;;;;;
10441;170984;;;;;;;
10442;170986;;;;;;;
10444;170989;;;;;;;
10445;170991;;;;;;;
10446;170993;;;;;;;
10447;170995;;;;;;;
10448;170997;;;;;;;
10449;170999;;;;;;;
10450;171002;;;;;;;
10451;171004;;;;;;;
10452;171006;;;;;;;
10453;171008;;;;;;;
10454;171010;;;;;;;
10455;171012;;;;;;;
10456;171014;;;;;;;
10457;171017;;;;;;;
10458;171019;;;;;;;
10459;171021;;;;;;;
10461;171023;;;;;;;
10462;171025;;;;;;;
10463;171027;;;;;;;
10464;171030;;;;;;;
10465;171032;;;;;;;
10466;171034;;;;;;;
10467;171036;;;;;;;
10468;171038;;;;;;;
10469;171040;;;;;;;
10470;171043;;;;;;;
10471;171045;;;;;;;
10472;171047;;;;;;;
10473;171049;;;;;;;
10474;171051;;;;;;;
10475;171053;;;;;;;
10476;171055;;;;;;;
10478;171058;;;;;;;
10479;171060;;;;;;;
10480;171062;;;;;;;
10481;171064;;;;;;;
10482;171066;;;;;;;
10483;171068;;;;;;;
10484;171071;;;;;;;
10485;171073;;;;;;;
10486;171075;;;;;;;
10487;171077;;;;;;;
10488;171079;;;;;;;
10489;171081;;;;;;;
10490;171083;;;;;;;
10491;171086;;;;;;;
10492;171088;;;;;;;
10493;171090;;;;;;;
10495;171092;;;;;;;
10496;171094;;;;;;;
10497;171096;;;;;;;
10498;171099;;;;;;;
10499;171101;;;;;;;
10500;171103;;;;;;;
10501;171105;;;;;;;
10502;171107;;;;;;;
10503;171109;;;;;;;
10504;171111;;;;;;;
10505;171114;;;;;;;
10506;171116;;;;;;;
10507;171118;;;;;;;
10508;171120;;;;;;;
10509;171122;;;;;;;
10510;171124;;;;;;;
10512;171127;;;;;;;
10513;171129;;;;;;;
10514;171131;;;;;;;
10515;171133;;;;;;;
10516;171135;;;;;;;
10517;171137;;;;;;;
10518;171139;;;;;;;
10519;171142;;;;;;;
10520;171144;;;;;;;
10521;171146;;;;;;;
10522;171148;;;;;;;
10523;171150;;;;;;;
10524;171152;;;;;;;
10525;171155;;;;;;;
10526;171157;;;;;;;
10527;171159;;;;;;;
10529;171161;;;;;;;
10530;171163;;;;;;;
10531;171165;;;;;;;
10532;171168;;;;;;;
10533;171170;;;;;;;
10534;171172;;;;;;;
10535;171174;;;;;;;
10536;171176;;;;;;;
10537;171178;;;;;;;
10538;171180;;;;;;;
10539;171183;;;;;;;
10540;171185;;;;;;;
10541;171187;;;;;;;
10542;171189;;;;;;;
10543;171191;;;;;;;
10544;171193;;;;;;;
10545;171196;;;;;;;
10547;171198;;;;;;;
10548;171200;;;;;;;
10549;171202;;;;;;;
10550;171204;;;;;;;
10551;171206;;;;;;;
10552;171208;;;;;;;
10553;171211;;;;;;;
10554;171213;;;;;;;
10555;171215;;;;;;;
10556;171217;;;;;;;
10557;171219;;;;;;;
10558;171221;;;;;;;
10559;171224;;;;;;;
10560;171226;;;;;;;
10561;171228;;;;;;;
10562;171230;;;;;;;
10564;171232;;;;;;;
10565;171234;;;;;;;
10566;171236;;;;;;;
10567;171239;;;;;;;
10568;171241;;;;;;;
10569;171243;;;;;;;
10570;171245;;;;;;;
10571;171247;;;;;;;
10572;171249;;;;;;;
10573;171252;;;;;;;
10574;171254;;;;;;;
10575;171256;;;;;;;
10576;171258;;;;;;;
10577;171260;;;;;;;
10578;171262;;;;;;;
10579;171264;;;;;;;
10581;171267;;;;;;;
10582;171269;;;;;;;
10583;171271;;;;;;;
10584;171273;;;;;;;
10585;171275;;;;;;;
10586;171277;;;;;;;
10587;171280;;;;;;;
10588;171282;;;;;;;
10589;171284;;;;;;;
10590;171286;;;;;;;
10591;171288;;;;;;;
10592;171290;;;;;;;
10593;171293;;;;;;;
10594;171295;;;;;;;
10595;171297;;;;;;;
10596;171299;;;;;;;
10598;171301;;;;;;;
10599;171303;;;;;;;
10600;171305;;;;;;;
10601;171308;;;;;;;
10602;171310;;;;;;;
10603;171312;;;;;;;
10604;171314;;;;;;;
10605;171316;;;;;;;
10606;171318;;;;;;;
10607;171321;;;;;;;
